filename,time taken (s),number of samples,time per sample,time per 1000 samples
10_0.1-privateSMOTE_ESSENTIAL_DENSITY_QI0.csv,2.0601038932800293,1458,0.001412965633251049,1.412965633251049
10_0.1-privateSMOTE_ESSENTIAL_DENSITY_QI1.csv,2.2575340270996094,1458,0.0015483772476677705,1.5483772476677704
10_0.1-privateSMOTE_ESSENTIAL_DENSITY_QI2.csv,1.8312063217163086,1458,0.0012559714140715423,1.2559714140715423
10_0.1-privateSMOTE_ESSENTIAL_DENSITY_QI3.csv,2.297819137573242,1458,0.0015760076389391235,1.5760076389391235
10_0.1-privateSMOTE_ESSENTIAL_DENSITY_QI4.csv,2.2231640815734863,1458,0.0015248038968268083,1.5248038968268083
10_0.5-privateSMOTE_ESSENTIAL_DENSITY_QI0.csv,2.1023061275482178,1458,0.0014419109242443196,1.4419109242443195
10_0.5-privateSMOTE_ESSENTIAL_DENSITY_QI1.csv,2.2292520999908447,1458,0.001528979492449139,1.5289794924491389
10_0.5-privateSMOTE_ESSENTIAL_DENSITY_QI2.csv,1.7715330123901367,1458,0.0012150432183745793,1.2150432183745794
10_0.5-privateSMOTE_ESSENTIAL_DENSITY_QI3.csv,2.257956027984619,1458,0.001548666685860507,1.548666685860507
10_0.5-privateSMOTE_ESSENTIAL_DENSITY_QI4.csv,2.2804391384124756,1458,0.0015640872005572536,1.5640872005572535
10_1.0-privateSMOTE_ESSENTIAL_DENSITY_QI0.csv,2.1447486877441406,1458,0.0014710210478354874,1.4710210478354875
10_1.0-privateSMOTE_ESSENTIAL_DENSITY_QI1.csv,2.209670066833496,1458,0.0015155487426841538,1.5155487426841538
10_1.0-privateSMOTE_ESSENTIAL_DENSITY_QI2.csv,1.730438232421875,1458,0.0011868574982317388,1.1868574982317388
10_1.0-privateSMOTE_ESSENTIAL_DENSITY_QI3.csv,2.2983500957489014,1458,0.001576371807783883,1.576371807783883
10_1.0-privateSMOTE_ESSENTIAL_DENSITY_QI4.csv,2.1961889266967773,1458,0.0015063024188592437,1.5063024188592438
10_10.0-privateSMOTE_ESSENTIAL_DENSITY_QI0.csv,2.1431169509887695,1458,0.0014699018868235731,1.4699018868235731
10_10.0-privateSMOTE_ESSENTIAL_DENSITY_QI1.csv,3.2102770805358887,1458,0.0022018361320547933,2.2018361320547934
10_10.0-privateSMOTE_ESSENTIAL_DENSITY_QI2.csv,2.1483168601989746,1458,0.001473468354045936,1.473468354045936
10_10.0-privateSMOTE_ESSENTIAL_DENSITY_QI3.csv,2.4269139766693115,1458,0.0016645500525852618,1.6645500525852617
10_10.0-privateSMOTE_ESSENTIAL_DENSITY_QI4.csv,2.458204984664917,1458,0.0016860116492900664,1.6860116492900665
10_5.0-privateSMOTE_ESSENTIAL_DENSITY_QI0.csv,2.090845823287964,1458,0.001434050633256491,1.4340506332564908
10_5.0-privateSMOTE_ESSENTIAL_DENSITY_QI1.csv,2.204042911529541,1458,0.0015116892397321956,1.5116892397321955
10_5.0-privateSMOTE_ESSENTIAL_DENSITY_QI2.csv,1.884389877319336,1458,0.0012924484755276653,1.2924484755276653
10_5.0-privateSMOTE_ESSENTIAL_DENSITY_QI3.csv,2.266706943511963,1458,0.0015546686855363258,1.5546686855363259
10_5.0-privateSMOTE_ESSENTIAL_DENSITY_QI4.csv,2.337355136871338,1458,0.0016031242365372688,1.6031242365372687
13_0.1-privateSMOTE_sex_QI0.csv,0.446688175201416,1863,0.000239768209984657,0.239768209984657
13_0.1-privateSMOTE_sex_QI1.csv,0.42972302436828613,1863,0.0002306618488289244,0.2306618488289244
13_0.1-privateSMOTE_sex_QI2.csv,0.4500768184661865,1863,0.000241587127464405,0.241587127464405
13_0.1-privateSMOTE_sex_QI3.csv,0.8383691310882568,1863,0.0004500102689684685,0.4500102689684685
13_0.1-privateSMOTE_sex_QI4.csv,0.8701820373535156,1863,0.0004670864398032827,0.4670864398032827
13_0.5-privateSMOTE_sex_QI0.csv,0.44720005989074707,1863,0.00024004297363969246,0.24004297363969246
13_0.5-privateSMOTE_sex_QI1.csv,0.42626500129699707,1863,0.0002288056904439061,0.22880569044390608
13_0.5-privateSMOTE_sex_QI2.csv,0.4164419174194336,1863,0.00022353296694548234,0.22353296694548233
13_0.5-privateSMOTE_sex_QI3.csv,0.8668060302734375,1863,0.0004652743050313674,0.4652743050313674
13_0.5-privateSMOTE_sex_QI4.csv,0.8287959098815918,1863,0.0004448716639192656,0.4448716639192656
13_1.0-privateSMOTE_sex_QI0.csv,0.44675302505493164,1863,0.0002398030193531571,0.2398030193531571
13_1.0-privateSMOTE_sex_QI1.csv,0.42371511459350586,1863,0.00022743699119350823,0.22743699119350824
13_1.0-privateSMOTE_sex_QI2.csv,0.41446781158447266,1863,0.00022247332881614206,0.22247332881614207
13_1.0-privateSMOTE_sex_QI3.csv,0.8618030548095703,1863,0.00046258886463208283,0.4625888646320828
13_1.0-privateSMOTE_sex_QI4.csv,0.8242161273956299,1863,0.00044241338024456783,0.44241338024456783
