filename,time taken (s),number of samples,time per sample,time per 1000 samples
10_0.1-privateSMOTE_ESSENTIAL_DENSITY_QI0.csv,3.5055618286132812,1458,0.0024043633941106183,2.4043633941106184
10_0.1-privateSMOTE_ESSENTIAL_DENSITY_QI1.csv,3.5517570972442627,1458,0.0024360473917999057,2.4360473917999057
10_0.1-privateSMOTE_ESSENTIAL_DENSITY_QI2.csv,2.9209539890289307,1458,0.002003397797687881,2.003397797687881
10_0.1-privateSMOTE_ESSENTIAL_DENSITY_QI3.csv,3.5276739597320557,1458,0.0024195294648368007,2.419529464836801
10_0.1-privateSMOTE_ESSENTIAL_DENSITY_QI4.csv,3.350388288497925,1458,0.0022979343542509773,2.297934354250977
10_0.5-privateSMOTE_ESSENTIAL_DENSITY_QI0.csv,3.282593011856079,1458,0.0022514355362524547,2.2514355362524547
10_0.5-privateSMOTE_ESSENTIAL_DENSITY_QI1.csv,3.4624369144439697,1458,0.0023747852636789918,2.3747852636789917
10_0.5-privateSMOTE_ESSENTIAL_DENSITY_QI2.csv,3.1232481002807617,1458,0.0021421454734435953,2.142145473443595
10_0.5-privateSMOTE_ESSENTIAL_DENSITY_QI3.csv,3.679161787033081,1458,0.002523430580955474,2.523430580955474
10_0.5-privateSMOTE_ESSENTIAL_DENSITY_QI4.csv,3.353506088256836,1458,0.0023000727628647707,2.3000727628647706
10_1.0-privateSMOTE_ESSENTIAL_DENSITY_QI0.csv,3.2686681747436523,1458,0.002241884893514165,2.241884893514165
10_1.0-privateSMOTE_ESSENTIAL_DENSITY_QI1.csv,3.401144027709961,1458,0.002332746246714651,2.332746246714651
10_1.0-privateSMOTE_ESSENTIAL_DENSITY_QI2.csv,2.734874963760376,1458,0.0018757715800825623,1.8757715800825623
10_1.0-privateSMOTE_ESSENTIAL_DENSITY_QI3.csv,3.4758248329162598,1458,0.0023839676494624555,2.3839676494624555
10_1.0-privateSMOTE_ESSENTIAL_DENSITY_QI4.csv,3.473813056945801,1458,0.0023825878305526755,2.3825878305526755
10_10.0-privateSMOTE_ESSENTIAL_DENSITY_QI0.csv,3.3826849460601807,1458,0.002320085696886269,2.3200856968862693
10_10.0-privateSMOTE_ESSENTIAL_DENSITY_QI1.csv,3.5023930072784424,1458,0.0024021899912746517,2.4021899912746516
10_10.0-privateSMOTE_ESSENTIAL_DENSITY_QI2.csv,2.7591118812561035,1458,0.0018923949802853934,1.8923949802853934
10_10.0-privateSMOTE_ESSENTIAL_DENSITY_QI3.csv,3.4908111095428467,1458,0.0023942463028414586,2.3942463028414585
10_10.0-privateSMOTE_ESSENTIAL_DENSITY_QI4.csv,3.4148569107055664,1458,0.002342151516258962,2.342151516258962
10_5.0-privateSMOTE_ESSENTIAL_DENSITY_QI0.csv,3.3406338691711426,1458,0.0022912440803642955,2.2912440803642955
10_5.0-privateSMOTE_ESSENTIAL_DENSITY_QI1.csv,3.3787708282470703,1458,0.002317401116767538,2.317401116767538
10_5.0-privateSMOTE_ESSENTIAL_DENSITY_QI2.csv,2.7205400466918945,1458,0.0018659396753716697,1.8659396753716697
10_5.0-privateSMOTE_ESSENTIAL_DENSITY_QI3.csv,3.4703598022460938,1458,0.002380219343104317,2.380219343104317
10_5.0-privateSMOTE_ESSENTIAL_DENSITY_QI4.csv,4.103196859359741,1458,0.00281426396389557,2.81426396389557
13_0.1-privateSMOTE_sex_QI0.csv,0.5589580535888672,1863,0.00030003116134668127,0.3000311613466813
13_0.1-privateSMOTE_sex_QI1.csv,0.6175057888031006,1863,0.0003314577502968871,0.33145775029688707
13_0.1-privateSMOTE_sex_QI2.csv,0.614628791809082,1863,0.000329913468496555,0.329913468496555
13_0.1-privateSMOTE_sex_QI3.csv,1.3217368125915527,1863,0.0007094668881328785,0.7094668881328785
13_0.1-privateSMOTE_sex_QI4.csv,1.28603196144104,1863,0.0006903016432855824,0.6903016432855824
13_0.5-privateSMOTE_sex_QI0.csv,0.5892598628997803,1863,0.00031629622270519606,0.3162962227051961
13_0.5-privateSMOTE_sex_QI1.csv,0.5713889598846436,1863,0.0003067036821710379,0.3067036821710379
13_0.5-privateSMOTE_sex_QI2.csv,0.6069741249084473,1863,0.00032580468325735224,0.32580468325735223
13_0.5-privateSMOTE_sex_QI3.csv,1.3174617290496826,1863,0.0007071721572998833,0.7071721572998834
13_0.5-privateSMOTE_sex_QI4.csv,1.2693767547607422,1863,0.000681361650435181,0.6813616504351809
13_1.0-privateSMOTE_sex_QI0.csv,0.5455598831176758,1863,0.00029283944343407183,0.2928394434340718
13_1.0-privateSMOTE_sex_QI1.csv,0.56939697265625,1863,0.0003056344458702362,0.3056344458702362
13_1.0-privateSMOTE_sex_QI2.csv,0.6052029132843018,1863,0.0003248539523801942,0.3248539523801942
13_1.0-privateSMOTE_sex_QI3.csv,1.3160669803619385,1863,0.0007064234999258929,0.7064234999258928
13_1.0-privateSMOTE_sex_QI4.csv,1.3083367347717285,1863,0.0007022741464153132,0.7022741464153132
13_10.0-privateSMOTE_sex_QI0.csv,0.5840129852294922,1863,0.00031347986324717776,0.31347986324717775
13_10.0-privateSMOTE_sex_QI1.csv,0.5694949626922607,1863,0.0003056870438498447,0.30568704384984474
13_10.0-privateSMOTE_sex_QI2.csv,0.6076211929321289,1863,0.000326152009088636,0.326152009088636
13_10.0-privateSMOTE_sex_QI3.csv,1.3053877353668213,1863,0.0007006912159778965,0.7006912159778965
13_10.0-privateSMOTE_sex_QI4.csv,1.2697339057922363,1863,0.0006815533579131703,0.6815533579131704
13_5.0-privateSMOTE_sex_QI0.csv,0.5944230556488037,1863,0.00031906766272077493,0.3190676627207749
13_5.0-privateSMOTE_sex_QI1.csv,0.6109437942504883,1863,0.0003279354773217865,0.3279354773217865
13_5.0-privateSMOTE_sex_QI2.csv,0.6092321872711182,1863,0.0003270167403494998,0.32701674034949985
13_5.0-privateSMOTE_sex_QI3.csv,1.3235399723052979,1863,0.0007104347677430477,0.7104347677430477
13_5.0-privateSMOTE_sex_QI4.csv,1.2835640907287598,1863,0.0006889769676482876,0.6889769676482875
23_0.1-privateSMOTE_Class4_QI0.csv,13.653826713562012,2417,0.0056490801462813454,5.649080146281346
23_0.1-privateSMOTE_Class4_QI1.csv,13.781630039215088,2417,0.005701956987676908,5.701956987676908
23_0.1-privateSMOTE_Class4_QI2.csv,13.790710926055908,2417,0.005705714077805506,5.7057140778055055
23_0.1-privateSMOTE_Class4_QI3.csv,13.772395849227905,2417,0.005698136470512166,5.698136470512166
23_0.1-privateSMOTE_Class4_QI4.csv,13.415671825408936,2417,0.005550546886805517,5.550546886805517
23_0.1-privateSMOTE_Class9_QI0.csv,16.36496901512146,2417,0.006770777416268705,6.770777416268705
23_0.1-privateSMOTE_Class9_QI1.csv,16.154945850372314,2417,0.006683883264531367,6.683883264531367
23_0.1-privateSMOTE_Class9_QI2.csv,16.682666063308716,2417,0.006902220133764466,6.902220133764466
23_0.1-privateSMOTE_Class9_QI3.csv,17.072844982147217,2417,0.007063651213134968,7.063651213134968
23_0.1-privateSMOTE_Class9_QI4.csv,16.60408592224121,2417,0.006869708697658755,6.869708697658755
23_0.5-privateSMOTE_Class4_QI0.csv,13.500463008880615,2417,0.005585628054977499,5.585628054977499
23_0.5-privateSMOTE_Class4_QI1.csv,13.11377501487732,2417,0.005425641297011717,5.425641297011716
23_0.5-privateSMOTE_Class4_QI2.csv,13.221674919128418,2417,0.005470283375725452,5.470283375725452
23_0.5-privateSMOTE_Class4_QI3.csv,13.25242304801941,2417,0.005483004984699797,5.4830049846997975
23_0.5-privateSMOTE_Class4_QI4.csv,13.199918985366821,2417,0.005461282161922557,5.461282161922558
23_0.5-privateSMOTE_Class9_QI0.csv,17.295795917510986,2417,0.007155894049446001,7.155894049446001
23_0.5-privateSMOTE_Class9_QI1.csv,16.320981979370117,2417,0.006752578394443574,6.7525783944435736
23_0.5-privateSMOTE_Class9_QI2.csv,16.32559823989868,2417,0.006754488307777692,6.754488307777692
23_0.5-privateSMOTE_Class9_QI3.csv,17.334747076034546,2417,0.007172009547387069,7.172009547387069
23_0.5-privateSMOTE_Class9_QI4.csv,17.328990936279297,2417,0.007169628024939718,7.169628024939718
23_1.0-privateSMOTE_Class4_QI0.csv,13.709257125854492,2417,0.00567201370535974,5.67201370535974
23_1.0-privateSMOTE_Class4_QI1.csv,13.627657890319824,2417,0.005638253161075641,5.638253161075641
23_1.0-privateSMOTE_Class4_QI2.csv,13.624876022338867,2417,0.005637102202043387,5.637102202043387
23_1.0-privateSMOTE_Class4_QI3.csv,13.387267827987671,2417,0.005538795129494278,5.538795129494278
23_1.0-privateSMOTE_Class4_QI4.csv,13.613092184066772,2417,0.005632226803503009,5.632226803503008
23_1.0-privateSMOTE_Class9_QI0.csv,17.116684675216675,2417,0.007081789273982902,7.081789273982902
23_1.0-privateSMOTE_Class9_QI1.csv,16.48137903213501,2417,0.006818940435306169,6.8189404353061684
23_1.0-privateSMOTE_Class9_QI2.csv,16.48930311203003,2417,0.00682221891271412,6.82221891271412
23_1.0-privateSMOTE_Class9_QI3.csv,16.749346017837524,2417,0.006929808033859133,6.929808033859134
23_1.0-privateSMOTE_Class9_QI4.csv,17.60013699531555,2417,0.007281810920693236,7.2818109206932355
23_10.0-privateSMOTE_Class4_QI0.csv,13.217126846313477,2417,0.0054684016741056996,5.468401674105699
23_10.0-privateSMOTE_Class4_QI1.csv,13.284876108169556,2417,0.005496431985175654,5.496431985175654
23_10.0-privateSMOTE_Class4_QI2.csv,13.338510036468506,2417,0.005518622274087094,5.518622274087094
23_10.0-privateSMOTE_Class4_QI3.csv,14.414514064788818,2417,0.005963803915924211,5.963803915924211
23_10.0-privateSMOTE_Class4_QI4.csv,13.835635900497437,2417,0.005724301158666709,5.72430115866671
23_10.0-privateSMOTE_Class9_QI0.csv,16.48042392730713,2417,0.006818545274020326,6.818545274020326
23_10.0-privateSMOTE_Class9_QI1.csv,16.455788135528564,2417,0.006808352559176071,6.808352559176071
23_10.0-privateSMOTE_Class9_QI2.csv,16.693480968475342,2417,0.006906694649762243,6.906694649762243
23_10.0-privateSMOTE_Class9_QI3.csv,16.70636296272278,2417,0.006912024395003218,6.912024395003217
23_10.0-privateSMOTE_Class9_QI4.csv,16.545592069625854,2417,0.006845507682923399,6.845507682923399
23_5.0-privateSMOTE_Class4_QI0.csv,14.479186773300171,2417,0.005990561346007518,5.990561346007518
23_5.0-privateSMOTE_Class4_QI1.csv,13.501341819763184,2417,0.005585991650708806,5.585991650708806
23_5.0-privateSMOTE_Class4_QI2.csv,13.387463092803955,2417,0.005538875917585418,5.538875917585417
23_5.0-privateSMOTE_Class4_QI3.csv,13.761700868606567,2417,0.005693711571620425,5.693711571620425
23_5.0-privateSMOTE_Class4_QI4.csv,13.660676956176758,2417,0.005651914338509209,5.651914338509209
23_5.0-privateSMOTE_Class9_QI0.csv,16.91709589958191,2417,0.006999212205040095,6.999212205040094
23_5.0-privateSMOTE_Class9_QI1.csv,16.76920485496521,2417,0.006938024350420029,6.938024350420029
23_5.0-privateSMOTE_Class9_QI2.csv,17.671239852905273,2417,0.007311228735169745,7.3112287351697445
23_5.0-privateSMOTE_Class9_QI3.csv,17.569849729537964,2417,0.007269279987396758,7.269279987396758
23_5.0-privateSMOTE_Class9_QI4.csv,16.64116406440735,2417,0.006885049261235974,6.885049261235974
33_0.1-privateSMOTE_V7_QI0.csv,2.2808899879455566,4521,0.0005045100614787782,0.5045100614787782
33_0.1-privateSMOTE_V7_QI1.csv,2.4421801567077637,4521,0.0005401858342640486,0.5401858342640485
33_0.1-privateSMOTE_V7_QI2.csv,2.2056920528411865,4521,0.00048787703004671236,0.48787703004671235
33_0.1-privateSMOTE_V7_QI3.csv,2.3534889221191406,4521,0.0005205682198892149,0.5205682198892149
33_0.1-privateSMOTE_V7_QI4.csv,2.300302028656006,4521,0.00050880381080646,0.50880381080646
33_0.1-privateSMOTE_V8_QI0.csv,2.776451826095581,4521,0.0006141233855553154,0.6141233855553154
33_0.1-privateSMOTE_V8_QI1.csv,2.77540922164917,4521,0.0006138927718755076,0.6138927718755076
33_0.1-privateSMOTE_V8_QI2.csv,2.607757091522217,4521,0.0005768097968418971,0.5768097968418971
33_0.1-privateSMOTE_V8_QI3.csv,2.8052642345428467,4521,0.0006204964022434963,0.6204964022434963
33_0.1-privateSMOTE_V8_QI4.csv,2.6345698833465576,4521,0.0005827405183248303,0.5827405183248303
33_0.5-privateSMOTE_V7_QI0.csv,2.2302780151367188,4521,0.0004933151991012428,0.4933151991012428
33_0.5-privateSMOTE_V7_QI1.csv,2.330164909362793,4521,0.000515409181456048,0.515409181456048
33_0.5-privateSMOTE_V7_QI2.csv,2.148115873336792,4521,0.00047514175477478255,0.47514175477478254
33_0.5-privateSMOTE_V7_QI3.csv,2.3048341274261475,4521,0.0005098062657434522,0.5098062657434522
33_0.5-privateSMOTE_V7_QI4.csv,2.2477660179138184,4521,0.0004971833704741911,0.49718337047419114
33_0.5-privateSMOTE_V8_QI0.csv,2.6359949111938477,4521,0.0005830557202375243,0.5830557202375243
33_0.5-privateSMOTE_V8_QI1.csv,2.737360954284668,4521,0.0006054768755329945,0.6054768755329945
33_0.5-privateSMOTE_V8_QI2.csv,2.53521990776062,4521,0.0005607652970052245,0.5607652970052245
33_0.5-privateSMOTE_V8_QI3.csv,2.737642288208008,4521,0.0006055391037841203,0.6055391037841202
33_0.5-privateSMOTE_V8_QI4.csv,2.61529278755188,4521,0.0005784766174633665,0.5784766174633665
33_1.0-privateSMOTE_V7_QI0.csv,2.3197808265686035,4521,0.0005131123261598327,0.5131123261598327
33_1.0-privateSMOTE_V7_QI1.csv,2.318895101547241,4521,0.0005129164126403984,0.5129164126403984
33_1.0-privateSMOTE_V7_QI2.csv,2.180164098739624,4521,0.00048223050182252244,0.4822305018225224
33_1.0-privateSMOTE_V7_QI3.csv,2.3589179515838623,4521,0.0005217690669285252,0.5217690669285252
33_1.0-privateSMOTE_V7_QI4.csv,2.224656105041504,4521,0.0004920716887948472,0.4920716887948472
33_1.0-privateSMOTE_V8_QI0.csv,2.7478127479553223,4521,0.0006077887077981249,0.6077887077981249
33_1.0-privateSMOTE_V8_QI1.csv,2.735801935195923,4521,0.0006051320360973065,0.6051320360973066
33_1.0-privateSMOTE_V8_QI2.csv,2.609431028366089,4521,0.0005771800549360958,0.5771800549360958
33_1.0-privateSMOTE_V8_QI3.csv,2.6993908882141113,4521,0.0005970782765348621,0.5970782765348621
33_1.0-privateSMOTE_V8_QI4.csv,2.641791820526123,4521,0.0005843379386255526,0.5843379386255526
33_10.0-privateSMOTE_V7_QI0.csv,2.230009078979492,4521,0.000493255713112031,0.493255713112031
33_10.0-privateSMOTE_V7_QI1.csv,2.330294132232666,4521,0.0005154377642629211,0.5154377642629211
33_10.0-privateSMOTE_V7_QI2.csv,2.1189723014831543,4521,0.00046869548805201377,0.4686954880520138
33_10.0-privateSMOTE_V7_QI3.csv,2.298349142074585,4521,0.000508371851819196,0.508371851819196
33_10.0-privateSMOTE_V7_QI4.csv,2.2567641735076904,4521,0.0004991736725299028,0.49917367252990275
33_10.0-privateSMOTE_V8_QI0.csv,2.637509346008301,4521,0.000583390698077483,0.583390698077483
33_10.0-privateSMOTE_V8_QI1.csv,2.7336339950561523,4521,0.0006046525094129954,0.6046525094129954
33_10.0-privateSMOTE_V8_QI2.csv,2.5279312133789062,4521,0.0005591531106788113,0.5591531106788113
33_10.0-privateSMOTE_V8_QI3.csv,2.735556125640869,4521,0.0006050776654812805,0.6050776654812805
33_10.0-privateSMOTE_V8_QI4.csv,2.653223752975464,4521,0.0005868665677893085,0.5868665677893086
33_5.0-privateSMOTE_V7_QI0.csv,2.269864082336426,4521,0.0005020712413927065,0.5020712413927065
33_5.0-privateSMOTE_V7_QI1.csv,2.3048009872436523,4521,0.0005097989354664128,0.5097989354664128
33_5.0-privateSMOTE_V7_QI2.csv,2.1943297386169434,4521,0.0004853637997383197,0.4853637997383197
33_5.0-privateSMOTE_V7_QI3.csv,2.300226926803589,4521,0.0005087871990275578,0.5087871990275578
33_5.0-privateSMOTE_V7_QI4.csv,2.2460811138153076,4521,0.0004968106865329148,0.4968106865329148
33_5.0-privateSMOTE_V8_QI0.csv,2.659154176712036,4521,0.0005881783182287184,0.5881783182287184
