filename,time taken (s),number of samples,time per sample,time per 1000 samples
3_0.1-privateSMOTE_V25_QI0.csv,3.6814651489257812,1055,0.0034895404255220674,3.4895404255220672
3_0.1-privateSMOTE_V25_QI1.csv,3.2808988094329834,1055,0.0031098566914056717,3.1098566914056716
3_0.1-privateSMOTE_V25_QI2.csv,3.462625741958618,1055,0.0032821097080176476,3.282109708017648
3_0.1-privateSMOTE_V25_QI3.csv,3.335728883743286,1055,0.0031618283258230202,3.1618283258230204
3_0.1-privateSMOTE_V25_QI4.csv,3.5099868774414062,1055,0.0033270017795653138,3.3270017795653137
3_0.5-privateSMOTE_V25_QI0.csv,3.49397873878479,1055,0.003311828188421602,3.3118281884216016
3_0.5-privateSMOTE_V25_QI1.csv,3.182152032852173,1055,0.0030162578510447135,3.0162578510447133
3_0.5-privateSMOTE_V25_QI2.csv,3.4235987663269043,1055,0.003245117314053938,3.245117314053938
3_0.5-privateSMOTE_V25_QI3.csv,3.5104379653930664,1055,0.0033274293510834755,3.3274293510834756
3_0.5-privateSMOTE_V25_QI4.csv,3.727735996246338,1055,0.003533399048574728,3.533399048574728
3_1.0-privateSMOTE_V25_QI0.csv,3.435922861099243,1055,0.0032567989204732163,3.256798920473216
3_1.0-privateSMOTE_V25_QI1.csv,3.3292999267578125,1055,0.003155734527732524,3.1557345277325237
3_1.0-privateSMOTE_V25_QI2.csv,3.4712469577789307,1055,0.0032902814765677067,3.290281476567707
3_1.0-privateSMOTE_V25_QI3.csv,3.448201894760132,1055,0.0032684378149385137,3.2684378149385136
3_1.0-privateSMOTE_V25_QI4.csv,3.436781167984009,1055,0.0032576124815014303,3.2576124815014302
3_10.0-privateSMOTE_V25_QI0.csv,3.4508612155914307,1055,0.0032709584981909295,3.2709584981909297
3_10.0-privateSMOTE_V25_QI1.csv,3.271904945373535,1055,0.003101331701775863,3.101331701775863
3_10.0-privateSMOTE_V25_QI2.csv,3.562559127807617,1055,0.003376833296500111,3.376833296500111
3_10.0-privateSMOTE_V25_QI3.csv,3.4501399993896484,1055,0.0032702748809380552,3.270274880938055
3_10.0-privateSMOTE_V25_QI4.csv,3.4540321826934814,1055,0.0032739641542118307,3.2739641542118307
3_5.0-privateSMOTE_V25_QI0.csv,3.5607781410217285,1055,0.0033751451573665672,3.375145157366567
3_5.0-privateSMOTE_V25_QI1.csv,3.3440189361572266,1055,0.0031696861954096933,3.1696861954096933
3_5.0-privateSMOTE_V25_QI2.csv,3.4500551223754883,1055,0.0032701944287919322,3.2701944287919322
3_5.0-privateSMOTE_V25_QI3.csv,3.483484983444214,1055,0.0033018815008949895,3.3018815008949893
3_5.0-privateSMOTE_V25_QI4.csv,3.403642177581787,1055,0.0032262011161912673,3.2262011161912674
