filename,time taken (s),number of samples,time per sample,time per 1000 samples
adult_0.1-privateSMOTE_race_QI0.csv,0.3458831310272217,48842,7.081674194898278e-06,0.007081674194898278
adult_0.1-privateSMOTE_race_QI1.csv,3.509545087814331,48842,7.185506506314916e-05,0.07185506506314916
adult_0.1-privateSMOTE_race_QI2.csv,3.9226250648498535,48842,8.031253971683906e-05,0.08031253971683906
adult_0.1-privateSMOTE_race_QI3.csv,3.7351908683776855,48842,7.647497785466782e-05,0.07647497785466782
adult_0.5-privateSMOTE_race_QI0.csv,0.34549927711486816,48842,7.0738151000136805e-06,0.00707381510001368
adult_0.5-privateSMOTE_race_QI1.csv,3.5067379474639893,48842,7.179759116055832e-05,0.07179759116055832
adult_0.5-privateSMOTE_race_QI2.csv,3.9197940826416016,48842,8.02545776717088e-05,0.08025457767170881
adult_0.5-privateSMOTE_race_QI3.csv,3.815110921859741,48842,7.81112755796188e-05,0.0781112755796188
adult_1.0-privateSMOTE_race_QI0.csv,0.35361790657043457,48842,7.240037397535616e-06,0.007240037397535617
adult_1.0-privateSMOTE_race_QI1.csv,3.5169320106506348,48842,7.200630626613641e-05,0.07200630626613641
adult_1.0-privateSMOTE_race_QI2.csv,3.9792330265045166,48842,8.147154142959986e-05,0.08147154142959986
adult_1.0-privateSMOTE_race_QI3.csv,3.71604585647583,48842,7.608299939551676e-05,0.07608299939551676
adult_10.0-privateSMOTE_race_QI0.csv,0.35480189323425293,48842,7.264278556043015e-06,0.0072642785560430145
adult_10.0-privateSMOTE_race_QI1.csv,3.765373945236206,48842,7.709295166529229e-05,0.07709295166529229
adult_10.0-privateSMOTE_race_QI2.csv,3.9540657997131348,48842,8.095626304641773e-05,0.08095626304641773
adult_10.0-privateSMOTE_race_QI3.csv,3.7335281372070312,48842,7.644093479396895e-05,0.07644093479396895
adult_5.0-privateSMOTE_race_QI0.csv,0.3619201183319092,48842,7.4100183926110555e-06,0.007410018392611056
adult_5.0-privateSMOTE_race_QI1.csv,3.5190398693084717,48842,7.204946294804618e-05,0.07204946294804618
adult_5.0-privateSMOTE_race_QI2.csv,4.074067831039429,48842,8.341320648293331e-05,0.08341320648293331
adult_5.0-privateSMOTE_race_QI3.csv,3.644213914871216,48842,7.461229914563728e-05,0.07461229914563729
bank_0.1-privateSMOTE_marital_QI0.csv,0.09909677505493164,11162,8.878048293758434e-06,0.008878048293758434
bank_0.1-privateSMOTE_marital_QI1.csv,2.3730039596557617,11162,0.00021259666364950382,0.21259666364950383
bank_0.1-privateSMOTE_marital_QI2.csv,1.6802091598510742,11162,0.00015052939973580668,0.15052939973580667
bank_0.1-privateSMOTE_marital_QI3.csv,2.4119889736175537,11162,0.00021608931854663624,0.21608931854663624
bank_0.5-privateSMOTE_marital_QI0.csv,0.09801197052001953,11162,8.780861003406158e-06,0.008780861003406158
bank_0.5-privateSMOTE_marital_QI1.csv,2.38940691947937,11162,0.00021406619955916236,0.21406619955916237
bank_0.5-privateSMOTE_marital_QI2.csv,1.6628148555755615,11162,0.00014897104959465702,0.148971049594657
bank_0.5-privateSMOTE_marital_QI3.csv,2.3755788803100586,11162,0.00021282734996506527,0.21282734996506528
bank_1.0-privateSMOTE_marital_QI0.csv,0.10064816474914551,11162,9.017036798884207e-06,0.009017036798884206
bank_1.0-privateSMOTE_marital_QI1.csv,2.411525011062622,11162,0.00021604775229014711,0.2160477522901471
bank_1.0-privateSMOTE_marital_QI2.csv,1.6964569091796875,11162,0.0001519850303869994,0.1519850303869994
bank_1.0-privateSMOTE_marital_QI3.csv,2.446025848388672,11162,0.00021913867124069808,0.21913867124069808
bank_10.0-privateSMOTE_marital_QI0.csv,0.09945178031921387,11162,8.909853101524267e-06,0.008909853101524267
bank_10.0-privateSMOTE_marital_QI1.csv,2.382418155670166,11162,0.00021344007845100932,0.21344007845100932
bank_10.0-privateSMOTE_marital_QI2.csv,1.6569328308105469,11162,0.00014844408088250733,0.14844408088250732
bank_10.0-privateSMOTE_marital_QI3.csv,2.4179229736328125,11162,0.0002166209437047852,0.2166209437047852
bank_5.0-privateSMOTE_marital_QI0.csv,0.09944891929626465,11162,8.909596783395866e-06,0.008909596783395866
bank_5.0-privateSMOTE_marital_QI1.csv,2.3994908332824707,11162,0.00021496961416255785,0.21496961416255786
bank_5.0-privateSMOTE_marital_QI2.csv,1.659311056137085,11162,0.00014865714532674118,0.14865714532674118
bank_5.0-privateSMOTE_marital_QI3.csv,2.3841159343719482,11162,0.00021359218190037163,0.21359218190037163
compas_0.1-privateSMOTE_race_QI0.csv,0.04260730743408203,7214,5.906197315509014e-06,0.005906197315509014
compas_0.1-privateSMOTE_race_QI1.csv,0.04244875907897949,7214,5.884219445381133e-06,0.0058842194453811334
compas_0.1-privateSMOTE_race_QI2.csv,0.04351210594177246,7214,6.031619897667378e-06,0.006031619897667378
compas_0.1-privateSMOTE_race_QI3.csv,0.04387378692626953,7214,6.0817558811019585e-06,0.006081755881101958
compas_0.1-privateSMOTE_sex_QI0.csv,0.0424652099609375,7214,5.8864998559658305e-06,0.00588649985596583
compas_0.1-privateSMOTE_sex_QI1.csv,0.04244089126586914,7214,5.88312881423193e-06,0.00588312881423193
compas_0.1-privateSMOTE_sex_QI2.csv,0.04290199279785156,7214,5.947046409460988e-06,0.005947046409460988
compas_0.1-privateSMOTE_sex_QI3.csv,0.04422187805175781,7214,6.130008047097008e-06,0.006130008047097008
compas_0.5-privateSMOTE_race_QI0.csv,0.04151296615600586,7214,5.754500437483485e-06,0.005754500437483485
