filename,time taken (s),number of samples,time per sample,time per 1000 samples
adult_0.1-privateSMOTE_race_QI0.csv,9.355220079421997,48842,0.00019154047908402598,0.19154047908402597
adult_0.1-privateSMOTE_race_QI1.csv,9.46398401260376,48842,0.00019376733165316244,0.19376733165316246
adult_0.1-privateSMOTE_race_QI2.csv,10.366683006286621,48842,0.00021224935519197866,0.21224935519197866
adult_0.1-privateSMOTE_race_QI3.csv,9.665416240692139,48842,0.0001978914917630756,0.1978914917630756
adult_0.5-privateSMOTE_race_QI0.csv,8.947848796844482,48842,0.00018319988527997383,0.18319988527997383
adult_0.5-privateSMOTE_race_QI1.csv,9.157228231430054,48842,0.00018748675794255055,0.18748675794255054
adult_0.5-privateSMOTE_race_QI2.csv,9.762373685836792,48842,0.00019987661614669325,0.19987661614669325
adult_0.5-privateSMOTE_race_QI3.csv,9.481526136398315,48842,0.00019412649228938854,0.19412649228938855
adult_1.0-privateSMOTE_race_QI0.csv,9.079897165298462,48842,0.00018590346761595476,0.18590346761595475
adult_1.0-privateSMOTE_race_QI1.csv,9.48359227180481,48842,0.00019416879472185434,0.19416879472185433
adult_1.0-privateSMOTE_race_QI2.csv,9.974286794662476,48842,0.00020421536371693368,0.2042153637169337
adult_1.0-privateSMOTE_race_QI3.csv,9.550153970718384,48842,0.00019553159106339594,0.19553159106339593
adult_10.0-privateSMOTE_race_QI0.csv,9.067055940628052,48842,0.00018564055404422528,0.18564055404422528
adult_10.0-privateSMOTE_race_QI1.csv,9.263729810714722,48842,0.0001896672906661218,0.1896672906661218
adult_10.0-privateSMOTE_race_QI2.csv,9.85817289352417,48842,0.00020183802656574608,0.20183802656574606
adult_10.0-privateSMOTE_race_QI3.csv,9.533766984939575,48842,0.00019519608093320452,0.1951960809332045
adult_5.0-privateSMOTE_race_QI0.csv,9.058773040771484,48842,0.0001854709684446068,0.18547096844460678
adult_5.0-privateSMOTE_race_QI1.csv,9.254563808441162,48842,0.00018947962426684334,0.18947962426684334
adult_5.0-privateSMOTE_race_QI2.csv,9.980726957321167,48842,0.00020434722077968074,0.20434722077968073
adult_5.0-privateSMOTE_race_QI3.csv,9.564493894577026,48842,0.00019582518927515306,0.19582518927515305
bank_0.1-privateSMOTE_marital_QI0.csv,0.6354351043701172,11162,5.692842719674943e-05,0.05692842719674943
bank_0.1-privateSMOTE_marital_QI1.csv,4.54748010635376,11162,0.0004074072842101559,0.4074072842101559
bank_0.1-privateSMOTE_marital_QI2.csv,3.43245792388916,11162,0.00030751280450538974,0.30751280450538976
bank_0.1-privateSMOTE_marital_QI3.csv,4.316673040390015,11162,0.00038672935319745695,0.38672935319745694
bank_0.5-privateSMOTE_marital_QI0.csv,0.618168830871582,11162,5.538154729184573e-05,0.05538154729184573
bank_0.5-privateSMOTE_marital_QI1.csv,4.477349758148193,11162,0.00040112432880739954,0.4011243288073995
bank_0.5-privateSMOTE_marital_QI2.csv,3.3308961391448975,11162,0.0002984139167841693,0.2984139167841693
bank_0.5-privateSMOTE_marital_QI3.csv,4.2125818729400635,11162,0.00037740385889088545,0.37740385889088546
bank_1.0-privateSMOTE_marital_QI0.csv,0.6266660690307617,11162,5.6142812133198506e-05,0.05614281213319851
bank_1.0-privateSMOTE_marital_QI1.csv,4.512573003768921,11162,0.00040427996808537186,0.40427996808537187
bank_1.0-privateSMOTE_marital_QI2.csv,3.3803811073303223,11162,0.0003028472592125356,0.3028472592125356
bank_1.0-privateSMOTE_marital_QI3.csv,4.288033962249756,11162,0.0003841635873723128,0.3841635873723128
bank_10.0-privateSMOTE_marital_QI0.csv,0.6273379325866699,11162,5.620300417368482e-05,0.05620300417368482
bank_10.0-privateSMOTE_marital_QI1.csv,4.509344100952148,11162,0.0004039906917176266,0.4039906917176266
bank_10.0-privateSMOTE_marital_QI2.csv,3.3853020668029785,11162,0.00030328812639338634,0.30328812639338637
bank_10.0-privateSMOTE_marital_QI3.csv,4.42268705368042,11162,0.00039622711464615837,0.3962271146461584
bank_5.0-privateSMOTE_marital_QI0.csv,0.649644136428833,11162,5.820140982161199e-05,0.05820140982161199
bank_5.0-privateSMOTE_marital_QI1.csv,4.501974105834961,11162,0.0004033304162188641,0.4033304162188641
bank_5.0-privateSMOTE_marital_QI2.csv,3.3890488147735596,11162,0.0003036237963423723,0.3036237963423723
bank_5.0-privateSMOTE_marital_QI3.csv,4.265300989151001,11162,0.00038212694760356576,0.38212694760356575
compas_0.1-privateSMOTE_race_QI0.csv,0.35270214080810547,7214,4.889134194733927e-05,0.04889134194733927
compas_0.1-privateSMOTE_race_QI1.csv,0.352463960647583,7214,4.88583255680043e-05,0.0488583255680043
compas_0.1-privateSMOTE_race_QI2.csv,0.35169410705566406,7214,4.8751608962526206e-05,0.048751608962526206
compas_0.1-privateSMOTE_race_QI3.csv,0.35538196563720703,7214,4.9262817526643614e-05,0.04926281752664361
compas_0.1-privateSMOTE_sex_QI0.csv,0.5763230323791504,7214,7.988952486542146e-05,0.07988952486542146
compas_0.1-privateSMOTE_sex_QI1.csv,0.5752787590026855,7214,7.974476836743631e-05,0.07974476836743631
